run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
42,utility_trust_misalignment,Blind,-22420.0,-112.1,0.38683333333333364,0.3954166666666667,199,0.29,0.53915313225058,0.323491879350348,0.0833333333333335,9,1,0.2,999,0.0
43,utility_trust_misalignment,TRUE,4120.0,20.6,0.7524999999999996,0.7074999999999997,50,0.79,0.62318524970964,0.38891114982578395,0.06694625131027011,0,0,0.25,999,0.7457985791902799
43,utility_trust_misalignment,TTB-cap,1890.0,9.45,0.7687499999999997,0.7229999999999995,58,0.735,0.6814024390243902,0.4088414634146341,0.07691912884143086,999,999,0.0,999,0.0
43,utility_trust_misalignment,MOO-cap,80.0,0.4,0.7349166666666662,0.6867499999999999,65,0.71,0.7172619047619047,0.43035714285714277,0.07253110482359706,999,999,0.0,999,0.0
43,utility_trust_misalignment,Blind,-19140.0,-95.7,0.3527500000000001,0.37133333333333346,189,0.36,0.5211236933797909,0.31267421602787454,0.0833333333333335,4,12,0.15,999,0.0
44,utility_trust_misalignment,TRUE,2500.0,12.5,0.7419166666666667,0.7130833333333328,53,0.76,0.5985520094562649,0.3641312056737589,0.06562178624387711,0,0,0.5,1,0.0
44,utility_trust_misalignment,TTB-cap,4540.0,22.7,0.7724166666666666,0.728666666666666,52,0.79,0.7393617021276595,0.4436170212765957,0.07798823560343779,999,999,0.0,999,0.0
44,utility_trust_misalignment,MOO-cap,3110.0,15.55,0.7784166666666666,0.7114999999999998,52,0.755,0.7386229314420805,0.4431737588652483,0.07782041438473172,999,999,0.0,999,0.0
44,utility_trust_misalignment,Blind,-20300.0,-101.5,0.33866666666666667,0.39975000000000027,185,0.34,0.5277777777777777,0.3166666666666666,0.0833333333333335,20,6,0.0,999,0.0
45,utility_trust_misalignment,TRUE,2280.0,11.4,0.7377499999999997,0.7173333333333334,56,0.75,0.5327881152460985,0.3246728691476591,0.06760179116476336,0,2,0.9,1,0.0
45,utility_trust_misalignment,TTB-cap,2200.0,11.0,0.7853333333333332,0.7195833333333335,58,0.73,0.7355192076830732,0.4413115246098439,0.07828027183005686,999,999,0.0,999,0.0
45,utility_trust_misalignment,MOO-cap,750.0,3.75,0.7762499999999999,0.7254166666666663,64,0.705,0.7346188475390156,0.44077130852340934,0.07659228029806875,999,999,0.0,999,0.0
45,utility_trust_misalignment,Blind,-20930.0,-104.65,0.3514166666666669,0.3854166666666668,189,0.325,0.5006752701080432,0.3004051620648259,0.0833333333333335,13,7,0.1,999,0.0
46,utility_trust_misalignment,TRUE,1000.0,5.0,0.688333333333333,0.7059166666666666,60,0.73,0.49071637426900594,0.30442982456140355,0.06498853939757804,0,0,1.3,0,0.0
46,utility_trust_misalignment,TTB-cap,4550.0,22.75,0.7843333333333331,0.7126666666666663,50,0.785,0.7236111111111112,0.4341666666666667,0.07670591193529307,999,999,0.0,999,0.0
46,utility_trust_misalignment,MOO-cap,5290.0,26.45,0.7773333333333329,0.7337499999999997,42,0.805,0.707529239766082,0.4245175438596492,0.07545764918857187,999,999,0.0,999,0.0
46,utility_trust_misalignment,Blind,-22080.0,-110.4,0.31366666666666676,0.35016666666666674,219,0.3,0.47595029239766085,0.2855701754385965,0.0833333333333335,9,8,0.2,999,0.0
47,utility_trust_misalignment,TRUE,3260.0,16.3,0.7449166666666666,0.7257499999999995,50,0.77,0.6069510739856803,0.3741706443914082,0.06841446473915642,0,0,0.25,95,0.0
47,utility_trust_misalignment,TTB-cap,2950.0,14.75,0.7738333333333329,0.7534999999999996,59,0.745,0.6603520286396181,0.39621121718377084,0.07735667290886586,999,999,0.0,999,0.0
47,utility_trust_misalignment,MOO-cap,-1190.0,-5.95,0.6934166666666663,0.6939999999999997,75,0.685,0.6846658711217184,0.41079952267303105,0.06768346379783656,999,999,0.0,999,0.0
47,utility_trust_misalignment,Blind,-19540.0,-97.7,0.3330833333333335,0.3664166666666668,190,0.35,0.5207338902147971,0.3124403341288782,0.0833333333333335,19,0,0.05,999,0.0
48,utility_trust_misalignment,TRUE,550.0,2.75,0.7357499999999999,0.6983333333333328,69,0.715,0.5639688601645123,0.34338131609870737,0.06536346167188457,0,0,0.3,1,0.0
48,utility_trust_misalignment,TTB-cap,2010.0,10.05,0.7835,0.7380833333333331,57,0.735,0.7317126909518215,0.43902761457109285,0.0778444977506476,999,999,0.0,999,0.0
48,utility_trust_misalignment,MOO-cap,1720.0,8.6,0.7650833333333331,0.7496666666666667,59,0.73,0.7328877790834312,0.4397326674500587,0.07826514956422685,999,999,0.0,999,0.0
48,utility_trust_misalignment,Blind,-21740.0,-108.7,0.35541666666666666,0.3664166666666667,189,0.31,0.5438454759106932,0.3263072855464159,0.0833333333333335,6,3,0.2,999,0.0
49,utility_trust_misalignment,TRUE,2570.0,12.85,0.7438333333333332,0.6842499999999997,54,0.755,0.5962045720984759,0.36272274325908554,0.06483297465952247,0,0,0.65,1,0.0
49,utility_trust_misalignment,TTB-cap,3180.0,15.9,0.7997500000000002,0.7456666666666664,56,0.75,0.7374706916764362,0.4424824150058617,0.07825664686553135,999,999,0.0,999,0.0
49,utility_trust_misalignment,MOO-cap,4140.0,20.7,0.7919999999999999,0.7262499999999996,47,0.78,0.7371776084407973,0.44230656506447835,0.0779800525266555,999,999,0.0,999,0.0
49,utility_trust_misalignment,Blind,-23460.0,-117.3,0.32925000000000004,0.4017500000000003,211,0.27,0.5076934349355218,0.30461606096131305,0.0833333333333335,12,2,0.15,999,0.0
50,utility_trust_misalignment,TRUE,-1950.0,-9.75,0.7313333333333333,0.6921666666666659,72,0.675,0.5844248291571754,0.36565489749430524,0.06739634919749068,1,0,0.25,2,0.8442111140479422
50,utility_trust_misalignment,TTB-cap,1260.0,6.3,0.7691666666666666,0.7587499999999998,60,0.72,0.7373291571753986,0.44239749430523917,0.07760312802284494,999,999,0.0,999,0.0
50,utility_trust_misalignment,MOO-cap,1430.0,7.15,0.7636666666666665,0.7459999999999996,60,0.725,0.7388952164009113,0.44333712984054674,0.07803239522091335,999,999,0.0,999,0.0
50,utility_trust_misalignment,Blind,-25650.0,-128.25,0.35241666666666693,0.43158333333333343,220,0.225,0.5765945330296127,0.3459567198177676,0.0833333333333335,1,13,0.1,999,0.0
51,utility_trust_misalignment,TRUE,3560.0,17.8,0.7640833333333329,0.7025833333333331,53,0.77,0.6053864168618266,0.36823185011709597,0.06712970100937204,0,0,0.25,2,0.0
51,utility_trust_misalignment,TTB-cap,2390.0,11.95,0.7611666666666663,0.7409166666666662,56,0.755,0.6920374707259953,0.4152224824355972,0.07694520101559747,999,999,0.0,999,0.0
51,utility_trust_misalignment,MOO-cap,890.0,4.45,0.74275,0.7032499999999997,65,0.725,0.6775468384074941,0.40652810304449644,0.07052028183255442,1,999,1.3,999,0.0
51,utility_trust_misalignment,Blind,-20530.0,-102.65,0.33983333333333343,0.39258333333333356,183,0.335,0.5463992974238876,0.32783957845433254,0.0833333333333335,3,1,0.1,999,0.0
52,utility_trust_misalignment,TRUE,-850.0,-4.25,0.7345833333333328,0.7149999999999997,72,0.695,0.600246806039489,0.3701480836236934,0.06590096724608192,0,0,0.25,1,0.0
52,utility_trust_misalignment,TTB-cap,3930.0,19.65,0.7975833333333333,0.7484166666666661,52,0.765,0.7425232288037167,0.44551393728223,0.07772031350947527,999,999,0.0,999,0.0
52,utility_trust_misalignment,MOO-cap,2400.0,12.0,0.7564166666666666,0.7671666666666666,56,0.75,0.7438298490127759,0.44629790940766556,0.07755864665133062,999,999,0.0,999,0.0
52,utility_trust_misalignment,Blind,-23980.0,-119.9,0.3404166666666667,0.3995833333333335,215,0.26,0.5623548199767712,0.33741289198606267,0.0833333333333335,4,13,0.1,999,0.0
53,utility_trust_misalignment,TRUE,2730.0,13.65,0.7380000000000001,0.710083333333333,54,0.765,0.5587600690448791,0.34525604142692745,0.06601528069568673,0,0,1.3,1,0.0
53,utility_trust_misalignment,TTB-cap,2110.0,10.55,0.7495833333333332,0.7204999999999999,57,0.745,0.7661823935558112,0.4597094361334867,0.07690640340536244,999,999,0.0,999,0.0
53,utility_trust_misalignment,MOO-cap,2120.0,10.6,0.7781666666666672,0.7451666666666664,57,0.74,0.738276754890679,0.4429660529344074,0.0782561030355846,999,999,0.0,999,0.0
53,utility_trust_misalignment,Blind,-21620.0,-108.1,0.3291666666666668,0.38008333333333355,216,0.31,0.561349252013809,0.33680955120828543,0.0833333333333335,32,21,0.0,999,0.0
54,utility_trust_misalignment,TRUE,720.0,3.6,0.7389999999999998,0.6747499999999994,66,0.72,0.525571512309496,0.32034290738569754,0.06479955818453885,0,0,1.15,1,0.0
54,utility_trust_misalignment,TTB-cap,1430.0,7.15,0.7540833333333333,0.717333333333333,65,0.725,0.7367379835873389,0.44204279015240333,0.07828213508600453,999,999,0.0,999,0.0
54,utility_trust_misalignment,MOO-cap,1140.0,5.7,0.7546666666666663,0.7276666666666662,64,0.72,0.7354191090269637,0.4412514654161782,0.07738952543847341,999,999,0.0,999,0.0
54,utility_trust_misalignment,Blind,-20180.0,-100.9,0.3345,0.4111666666666668,186,0.34,0.5109173505275497,0.3065504103165298,0.0833333333333335,9,10,0.1,999,0.0
55,utility_trust_misalignment,TRUE,950.0,4.75,0.748,0.7271666666666665,60,0.725,0.5211776859504131,0.3177066115702479,0.06560731190319669,0,0,1.35,0,0.6753222936372382
55,utility_trust_misalignment,TTB-cap,3470.0,17.35,0.7931666666666666,0.7382499999999999,56,0.755,0.7372343565525383,0.44234061393152296,0.07830806403257483,999,999,0.0,999,0.0
55,utility_trust_misalignment,MOO-cap,3750.0,18.75,0.7695833333333333,0.7433333333333332,55,0.765,0.7369391971664698,0.4421635182998819,0.07800024084181674,999,999,0.0,999,0.0
55,utility_trust_misalignment,Blind,-20240.0,-101.2,0.3300833333333334,0.40366666666666684,193,0.34,0.5362308146399055,0.3217384887839433,0.0833333333333335,1,3,0.2,999,0.0
56,utility_trust_misalignment,TRUE,1110.0,5.55,0.732,0.6940833333333332,59,0.735,0.5311059907834101,0.33366359447004607,0.06702639334080925,0,0,1.15,1,0.0
56,utility_trust_misalignment,TTB-cap,5420.0,27.1,0.7949166666666667,0.7229166666666668,45,0.8,0.7367511520737327,0.44205069124423957,0.07827722838353089,999,999,0.0,999,0.0
56,utility_trust_misalignment,MOO-cap,2540.0,12.7,0.79925,0.7064999999999999,56,0.74,0.7361751152073732,0.4417050691244239,0.07793216710379354,999,999,0.0,999,0.0
56,utility_trust_misalignment,Blind,-22710.0,-113.55,0.3350000000000003,0.39933333333333343,223,0.285,0.5108006912442395,0.3064804147465437,0.0833333333333335,0,4,0.15,999,0.0
57,utility_trust_misalignment,TRUE,430.0,2.15,0.7460833333333332,0.6944999999999998,64,0.715,0.5075468933177023,0.3145281359906214,0.06573381854667655,0,0,1.2,1,0.0
57,utility_trust_misalignment,TTB-cap,6180.0,30.9,0.8138333333333333,0.744583333333333,39,0.81,0.7434788980070339,0.44608733880422036,0.07797543413681186,999,999,0.0,999,0.0
57,utility_trust_misalignment,MOO-cap,4210.0,21.05,0.7845833333333332,0.749583333333333,51,0.775,0.7430392731535755,0.44582356389214534,0.07698915105607634,999,999,0.0,999,0.0
57,utility_trust_misalignment,Blind,-22020.0,-110.1,0.31616666666666676,0.36991666666666684,212,0.3,0.5472596717467761,0.32835580304806566,0.0833333333333335,12,5,0.1,999,0.0
58,utility_trust_misalignment,TRUE,3770.0,18.85,0.7694999999999999,0.7219166666666665,47,0.785,0.6220657276995305,0.39323943661971833,0.06809699046454591,0,0,0.25,2,0.0
58,utility_trust_misalignment,TTB-cap,3970.0,19.85,0.7670833333333335,0.7480000000000002,51,0.775,0.7350352112676057,0.44102112676056343,0.07740637417837544,999,999,0.0,999,0.0
58,utility_trust_misalignment,MOO-cap,-2070.0,-10.35,0.705416666666666,0.6699166666666663,76,0.675,0.675469483568075,0.405281690140845,0.06996704832289445,12,999,0.6,999,0.0
58,utility_trust_misalignment,Blind,-22080.0,-110.4,0.36016666666666675,0.424,196,0.3,0.5394659624413145,0.3236795774647887,0.0833333333333335,0,1,0.15,999,0.0
59,utility_trust_misalignment,TRUE,1920.0,9.6,0.7534166666666667,0.7047499999999995,54,0.75,0.6295520231213874,0.39273121387283244,0.06767929730668269,0,0,0.25,1,0.0
59,utility_trust_misalignment,TTB-cap,4850.0,24.25,0.7975000000000003,0.7365833333333331,49,0.785,0.7375,0.4425,0.07792997371757214,999,999,0.0,999,0.0
59,utility_trust_misalignment,MOO-cap,1730.0,8.65,0.7739166666666663,0.7358333333333331,61,0.725,0.7265173410404624,0.43591040462427744,0.07510354880183864,999,999,0.0,999,0.0
59,utility_trust_misalignment,Blind,-22600.0,-113.0,0.3379166666666667,0.38625,212,0.29,0.5694364161849712,0.34166184971098273,0.0833333333333335,5,6,0.15,999,0.0
60,utility_trust_misalignment,TRUE,1980.0,9.9,0.7529166666666669,0.7124166666666664,57,0.75,0.5411914765906363,0.32471488595438175,0.06706627248976132,0,0,0.55,1,0.0
60,utility_trust_misalignment,TTB-cap,3410.0,17.05,0.7896666666666665,0.7514166666666664,54,0.755,0.7329681872749099,0.43978091236494593,0.07794961593485618,999,999,0.0,999,0.0
60,utility_trust_misalignment,MOO-cap,1280.0,6.4,0.724333333333333,0.7168333333333328,57,0.74,0.6523859543817527,0.39143157262905165,0.07164363969502882,19,0,0.05,999,0.8136360071842418
60,utility_trust_misalignment,Blind,-19200.0,-96.0,0.3220000000000002,0.3968333333333333,194,0.36,0.5509453781512605,0.3305672268907563,0.0833333333333335,35,0,0.0,999,0.0
61,utility_trust_misalignment,TRUE,-1930.0,-9.65,0.734833333333333,0.7009999999999995,74,0.665,0.5354885057471264,0.32629310344827583,0.06642618389761877,0,0,0.8,1,0.85028297750192
61,utility_trust_misalignment,TTB-cap,170.0,0.85,0.7715833333333332,0.7431666666666661,68,0.695,0.7313218390804597,0.43879310344827577,0.0772699478786881,999,999,0.0,999,0.0
61,utility_trust_misalignment,MOO-cap,-1410.0,-7.05,0.755583333333333,0.7137499999999994,81,0.675,0.6456896551724138,0.3874137931034483,0.07067680737966618,999,999,0.0,999,0.0
61,utility_trust_misalignment,Blind,-22540.0,-112.7,0.35491666666666677,0.43458333333333343,210,0.29,0.5652298850574713,0.33913793103448275,0.0833333333333335,1,2,0.35,999,0.0
62,utility_trust_misalignment,TRUE,1650.0,8.25,0.7315833333333331,0.694083333333333,64,0.735,0.5184608540925266,0.331076512455516,0.06664610780379153,0,0,1.4,0,0.8486585189216986
62,utility_trust_misalignment,TTB-cap,6240.0,31.2,0.8123333333333334,0.707083333333333,42,0.81,0.7396945432977462,0.4438167259786477,0.07789011783320085,999,999,0.0,999,0.0
62,utility_trust_misalignment,MOO-cap,2530.0,12.65,0.7796666666666667,0.7178333333333332,58,0.745,0.7402876631079478,0.44417259786476865,0.07825941559738983,999,999,0.0,999,0.0
62,utility_trust_misalignment,Blind,-21270.0,-106.35,0.34,0.38766666666666666,201,0.315,0.5111951364175564,0.30671708185053387,0.0833333333333335,8,6,0.15,999,0.0
63,utility_trust_misalignment,TRUE,1220.0,6.1,0.7024999999999996,0.6994999999999996,63,0.74,0.5433132875143185,0.3359879725085911,0.06513376705954595,0,0,0.65,1,0.0
63,utility_trust_misalignment,TTB-cap,2230.0,11.15,0.7694166666666662,0.7417499999999997,56,0.745,0.7396191294387171,0.4437714776632303,0.07829958323383934,999,999,0.0,999,0.0
63,utility_trust_misalignment,MOO-cap,2580.0,12.9,0.7706666666666662,0.7567499999999996,61,0.75,0.7389032073310424,0.44334192439862546,0.07796777591291415,999,999,0.0,999,0.0
63,utility_trust_misalignment,Blind,-23810.0,-119.05,0.31183333333333346,0.3835833333333334,217,0.265,0.5116695303550973,0.3070017182130584,0.0833333333333335,8,30,0.15,999,0.0
64,utility_trust_misalignment,TRUE,3210.0,16.05,0.7714166666666666,0.7446666666666667,54,0.765,0.5619199535962878,0.34215197215777265,0.066653094996113,0,0,0.25,2,0.9029950751200887
64,utility_trust_misalignment,TTB-cap,1430.0,7.15,0.7837499999999998,0.7347499999999997,61,0.725,0.7395591647331787,0.4437354988399072,0.07752009005725513,999,999,0.0,999,0.0
64,utility_trust_misalignment,MOO-cap,2430.0,12.15,0.7840833333333339,0.7356666666666665,62,0.735,0.648491879350348,0.3890951276102088,0.07440503547018175,0,999,1.55,999,0.0
64,utility_trust_misalignment,Blind,-21050.0,-105.25,0.31516666666666693,0.3869166666666667,208,0.325,0.5221867749419953,0.31331206496519715,0.0833333333333335,3,17,0.2,999,0.0
65,utility_trust_misalignment,TRUE,80.0,0.4,0.7302500000000001,0.6849166666666665,71,0.71,0.5370423340961099,0.32222540045766596,0.06559616271767683,0,0,0.75,1,0.9475596057330128
65,utility_trust_misalignment,TTB-cap,380.0,1.9,0.7757499999999999,0.7519999999999999,63,0.71,0.7355549199084668,0.44133295194508004,0.07794308060266047,999,999,0.0,999,0.0
65,utility_trust_misalignment,MOO-cap,2790.0,13.95,0.7624166666666663,0.6866666666666659,51,0.765,0.7175343249427917,0.430520594965675,0.07305924465732667,999,999,0.0,999,0.0
65,utility_trust_misalignment,Blind,-23000.0,-115.0,0.3545833333333336,0.39600000000000013,209,0.28,0.5502002288329519,0.33012013729977113,0.0833333333333335,1,2,0.15,999,0.0
66,utility_trust_misalignment,TRUE,1420.0,7.1,0.7453333333333326,0.6859999999999996,59,0.73,0.5457459207459208,0.32744755244755247,0.06543957844313612,0,0,0.35,2,0.0
66,utility_trust_misalignment,TTB-cap,1940.0,9.7,0.774583333333333,0.7406666666666668,59,0.74,0.7352855477855478,0.44117132867132863,0.07794626176008064,999,999,0.0,999,0.0
66,utility_trust_misalignment,MOO-cap,2780.0,13.9,0.748583333333333,0.7174166666666664,52,0.77,0.7348484848484849,0.4409090909090909,0.07770881266808267,999,999,0.0,999,0.0
66,utility_trust_misalignment,Blind,-22190.0,-110.95,0.3299166666666666,0.4164166666666666,205,0.295,0.5269522144522145,0.3161713286713287,0.0833333333333335,0,4,0.1,999,0.0
67,utility_trust_misalignment,TRUE,2450.0,12.25,0.7394999999999996,0.6994999999999998,53,0.755,0.522901891252955,0.318741134751773,0.06516271066414749,0,0,0.35,6,0.0
67,utility_trust_misalignment,TTB-cap,2680.0,13.4,0.7641666666666669,0.7556666666666664,53,0.76,0.7392139479905437,0.4435283687943262,0.07828606266676628,999,999,0.0,999,0.0
67,utility_trust_misalignment,MOO-cap,2000.0,10.0,0.7604166666666665,0.7365833333333331,57,0.74,0.7232565011820331,0.43395390070921985,0.07776111291570371,999,999,0.0,999,0.0
67,utility_trust_misalignment,Blind,-19600.0,-98.0,0.345666666666667,0.3799166666666669,190,0.35,0.5187647754137117,0.311258865248227,0.0833333333333335,4,7,0.2,999,0.0
68,utility_trust_misalignment,TRUE,90.0,0.45,0.7374166666666668,0.70975,65,0.705,0.5343892694063928,0.32063356164383566,0.06555623869607059,0,0,0.65,1,0.0
68,utility_trust_misalignment,TTB-cap,3530.0,17.65,0.7969166666666665,0.7262499999999997,58,0.755,0.7398687214611872,0.4439212328767123,0.07825106301159605,999,999,0.0,999,0.0
68,utility_trust_misalignment,MOO-cap,-700.0,-3.5,0.7609999999999993,0.702333333333333,74,0.68,0.7311643835616439,0.43869863013698635,0.07486444634853064,999,999,0.0,999,0.0
68,utility_trust_misalignment,Blind,-22880.0,-114.4,0.33375000000000016,0.4253333333333334,220,0.28,0.5540810502283104,0.3324486301369863,0.0833333333333335,7,28,0.1,999,0.0
69,utility_trust_misalignment,TRUE,1250.0,6.25,0.7309166666666665,0.6748333333333331,59,0.725,0.5670924225028702,0.3552554535017221,0.06622133194458485,0,0,0.25,1,0.0
69,utility_trust_misalignment,TTB-cap,3770.0,18.85,0.7958333333333334,0.7199166666666668,58,0.755,0.7394517795637199,0.4436710677382319,0.07830203920704586,999,999,0.0,999,0.0
69,utility_trust_misalignment,MOO-cap,1850.0,9.25,0.7845000000000002,0.7274999999999998,61,0.725,0.7377296211251436,0.44263777267508614,0.07678630772627211,999,999,0.0,999,0.0
69,utility_trust_misalignment,Blind,-23920.0,-119.6,0.3416666666666668,0.40141666666666664,217,0.26,0.5273392652123996,0.3164035591274397,0.0833333333333335,5,9,0.2,999,0.0
70,utility_trust_misalignment,TRUE,3820.0,19.1,0.745083333333333,0.6925833333333329,50,0.79,0.6025696864111498,0.3715418118466899,0.06620473518647763,0,0,0.55,1,0.7945174226305872
